Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"4,7813E-05","-0,0744","0,10814",0,0,0,"294,63","7,1637","-0,0015873","-0,0030213","4,1926","-0,081824","8,7241",0,0,0,0,0,0,package://BU015X/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://BU015X/meshes/base_link.STL,,BU015X-C001_Base-1,Система координат1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,"-0,0022141","0,039151","0,2377",0,0,0,"503,97","21,028","0,067875","2,3911","20,401","-3,8727","16,827",0,0,0,0,0,0,package://BU015X/meshes/link1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://BU015X/meshes/link1.STL,,BU015X-C001_J1-1,Система координат2,Axis_joint1,joint1,revolute,"-5,9843E-05","0,00011745","0,246",0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link2,"-0,40345","0,0063894","0,072558",0,0,0,"455,02","10,111","-0,1466","-9,9335","60,841","-0,15034","54,541",0,0,0,0,0,0,package://BU015X/meshes/link2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://BU015X/meshes/link2.STL,,BU015X-C001_J2-1,Система координат3,Axis_joint2,joint2,revolute,"-0,0094402","0,14988","0,431",0,"1,5708",0,link1,0,0,1,0,0,0,0,,,,,,,,
link3,"-0,109931968952137","-0,146481176429869","0,0734344535065873",0,0,0,"272,157685657569","6,23697819701919","-2,96675690683172","-1,39865393047907","6,9932105801827","-0,870152019669887","10,0304642843794",0,0,0,0,0,0,package://BU015X/meshes/link3.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://BU015X/meshes/link3.STL,,BU015X-C001_J3-1,Система координат4,Axis_joint3,joint3,revolute,"-0,87",0,"-0,0005",0,0,0,link2,0,0,1,0,0,0,0,,,,,,,,
link4,"-0,00193255343266522","0,00166422271790631","0,469054683594162",0,0,0,"160,702525787287","15,1030287085768","0,00235046701173395","0,104757800980443","15,3755193196389","-0,130750762379144","0,825033270991997",0,0,0,0,0,0,package://BU015X/meshes/link4.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://BU015X/meshes/link4.STL,,BU015X-C001_J4-1,Система координат5,Axis_joint4,joint4,revolute,"-0,407","-0,25","0,0099999","3,1416","-1,5708",0,link3,0,0,1,0,0,0,0,,,,,,,,
link7,"-0,229992657387358","6,50020742139212E-06","0,0716422143342171",0,0,0,"63,5415872023697","0,265674043685254","4,67562963577455E-05","-0,00419844751125186","1,40232294495365","-0,00145834311491958","1,3015549240195",0,0,0,0,0,0,package://BU015X/meshes/link7.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://BU015X/meshes/link7.STL,,BU015X-C001_J7-1,Система координат6,Axis_joint7,joint7,revolute,"-0,0729","0,03","0,973",0,"1,5708",0,link4,0,0,1,0,0,0,0,,,,,,,,
link5,"-0,0300812019090149","2,71730092123446E-05","0,073506977914761",0,0,0,"8,22954379686483","0,0209225216693337","4,65009824349627E-06","-0,00273440406878831","0,0254053630458686","6,34555967770372E-06","0,0177295803783871",0,0,0,0,0,0,package://BU015X/meshes/link5.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://BU015X/meshes/link5.STL,,BU015X-C001_J5-1,Система координат7,Axis_joint5,joint5,revolute,"-0,47",0,"0,0089",0,0,0,link7,0,0,1,0,0,0,0,,,,,,,,
link6,"-3,44973310415908E-05","4,30434715648076E-10","0,00689131755656502",0,0,0,"0,408307825192338","0,000214218420085608","4,84513503046898E-12","1,64979961705214E-08","0,000217290843621419","3,816679735521E-12","0,000413443088920908",0,0,0,0,0,0,package://BU015X/meshes/link6.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://BU015X/meshes/link6.STL,,BU015X-C001_J6-1,Система координат8,Axis_joint6,joint6,revolute,"-0,084209",0,"0,064","3,1416","-1,5708",0,link5,0,0,1,0,0,0,0,,,,,,,,
